ohjelmalla,2716.200102,0.035286,0.012991
saapua,2714.793950,0.047150,0.017368
toisten,2711.484341,0.086425,0.031874
kentälle,2710.684646,0.007671,0.002830
wain,2709.873502,0.080595,0.029741
anotaan,2709.518760,0.008489,0.003133
sellaisiin,2708.870449,0.026132,0.009647
toteuttamaan,2707.872038,0.011864,0.004381
itsenne,2707.482512,0.007569,0.002795
pyytäkää,2706.997489,0.015649,0.005781
ammattiyhdistyksen,2705.875992,0.009103,0.003364
tuotavat,2705.375823,0.007671,0.002835
mähän,2705.080533,0.009358,0.003460
pidätti,2704.814930,0.008694,0.003214
sattuessa,2704.414627,0.035337,0.013066
sihteerin,2704.077959,0.029047,0.010742
valtuuston,2703.974833,0.017745,0.006563
valtiollisen,2702.999179,0.014626,0.005411
niskanen,2702.071053,0.012529,0.004637
maksaneet,2700.901916,0.012734,0.004715
järjestänyt,2699.915432,0.007517,0.002784
kansliaan,2699.279202,0.007875,0.002918
rauhallisen,2696.357904,0.007978,0.002959
itiin,2693.862499,0.012682,0.004708
ainatin,2693.557948,0.008642,0.003209
kurjan,2692.926306,0.007773,0.002886
julaista,2690.552105,0.017080,0.006348
rientoja,2689.382982,0.011813,0.004392
tyytymättömyyttä,2688.533256,0.015751,0.005859
käsitelty,2686.729487,0.009256,0.003445
ijältään,2686.634366,0.008847,0.003293
hylännyt,2685.508363,0.026285,0.009788
woiwansa,2684.925738,0.014012,0.005219
pitämässään,2684.126421,0.030734,0.011450
alittiin,2683.890507,0.009819,0.003658
lehtemme,2683.356555,0.042599,0.015875
puhemies,2683.046971,0.018666,0.006957
taloudelliseen,2678.945326,0.007620,0.002844
suostuneet,2678.523702,0.016364,0.006110
maltakunnan,2678.287707,0.011711,0.004373
japani,2677.862159,0.009972,0.003724
tassa,2673.933889,0.046230,0.017289
tuominnut,2672.384958,0.018001,0.006736
yhteentörmäys,2672.350303,0.009103,0.003406
mahdollisuutta,2670.446175,0.015597,0.005841
nuorta,2668.957457,0.079879,0.029929
waltion,2668.915403,0.081413,0.030504
saataisi,2668.495069,0.012222,0.004580
tolstoi,2666.355496,0.012734,0.004776
ehta,2665.851609,0.024035,0.009016
tulette,2665.573378,0.016416,0.006158
mli,2664.728405,0.010790,0.004049
määräämät,2664.531333,0.013654,0.005124
koskisen,2664.227668,0.012836,0.004818
asemaansa,2663.705031,0.013398,0.005030
saapuneiden,2662.378597,0.007978,0.002996
jäseniltä,2661.589394,0.019433,0.007301
hallintoon,2660.332102,0.008131,0.003056
rinta,2658.976084,0.017745,0.006674
kirjelmässä,2657.344504,0.017950,0.006755
esitetään,2656.970258,0.047099,0.017727
maksamatta,2656.470953,0.014575,0.005486
miettinen,2654.815143,0.028382,0.010691
juttua,2653.919107,0.021478,0.008093
joukkoa,2652.826960,0.010739,0.004048
kahvia,2652.616359,0.031808,0.011991
asemaan,2650.129450,0.033701,0.012717
puheenjohtaja,2649.559671,0.147791,0.055780
periaatteiden,2648.700969,0.009052,0.003417
perjant,2646.958766,0.030377,0.011476
jofo,2646.584706,0.021325,0.008058
vastaanottamista,2645.625610,0.016313,0.006166
vaatteiden,2644.561414,0.008080,0.003055
ryhtyneet,2644.257293,0.022143,0.008374
kirj,2643.684240,0.186453,0.070528
lipun,2643.495956,0.024444,0.009247
keskuudessa,2643.263848,0.084635,0.032019
parisen,2642.559755,0.009154,0.003464
enempi,2641.985133,0.072822,0.027563
sopivat,2639.224341,0.010535,0.003992
sietää,2638.680280,0.012836,0.004865
keinoilla,2636.290239,0.021069,0.007992
malmilta,2635.133837,0.012631,0.004793
nälkää,2634.601963,0.019075,0.007240
holopainen,2634.212167,0.010126,0.003844
ehdottama,2633.423944,0.008540,0.003243
warmasti,2632.907212,0.013296,0.005050
kuvia,2632.896587,0.022297,0.008468
selittäen,2631.545294,0.010279,0.003906
merkille,2627.266127,0.008847,0.003367
ensimäisenä,2626.945580,0.019075,0.007261
väriä,2625.158209,0.012120,0.004617
jäsen,2624.426255,0.097215,0.037042
tällöin,2623.881604,0.049963,0.019042
alusti,2622.873018,0.030019,0.011445
mauri,2621.807631,0.007364,0.002809
rautatiehallitus,2621.703580,0.027513,0.010494
ruoka,2620.546271,0.046127,0.017602
sisäänkirjoitettuja,2619.354592,0.007773,0.002968
wenäläisen,2619.197754,0.010228,0.003905
kieltäytyi,2618.701223,0.014114,0.005390
homma,2615.230775,0.007671,0.002933
poikanen,2615.016686,0.007569,0.002894
yhdistystä,2614.373478,0.021376,0.008176
järjestetään,2614.125950,0.012324,0.004715
waltaa,2613.095680,0.009716,0.003718
pitäkää,2612.147188,0.007824,0.002995
sivua,2611.741562,0.013552,0.005189
altaan,2608.152382,0.009768,0.003745
rautatiehallituksen,2607.376831,0.017132,0.006570
osasto,2607.011993,0.128972,0.049471
sortaa,2606.348859,0.007978,0.003061
jäsentä,2605.751107,0.100948,0.038741
pennia,2603.952217,0.046127,0.017714
taloudellisia,2602.677299,0.010944,0.004205
aitoinaan,2601.651466,0.010688,0.004108
maatia,2601.570553,0.011557,0.004442
tärkeistä,2601.365877,0.010074,0.003873
manner,2601.043314,0.011353,0.004365
taistella,2600.258468,0.022245,0.008555
käsitellyt,2599.072090,0.015853,0.006100
ammuttiin,2598.805158,0.011967,0.004605
sttä,2598.657678,0.007824,0.003011
joukot,2596.550555,0.031450,0.012112
faupungin,2596.461004,0.011148,0.004294
ryhdyttäwä,2594.668997,0.010074,0.003883
lasi,2593.615100,0.033803,0.013033
koleraan,2593.482688,0.011864,0.004575
aalto,2592.651831,0.026848,0.010355
edullinen,2591.607474,0.020865,0.008051
ohjelmasta,2591.412094,0.021427,0.008269
tertaa,2591.153416,0.007569,0.002921
jäsenluku,2589.580336,0.017285,0.006675
ovella,2584.819679,0.017029,0.006588
toimenpiteeseen,2584.578488,0.008591,0.003324
touotta,2584.154105,0.021120,0.008173
huone,2584.050312,0.139098,0.053829
välttämiseksi,2581.990459,0.008285,0.003209
kirjakauppa,2581.924709,0.037536,0.014538
kokouksissa,2580.689456,0.036973,0.014327
toimenpiteet,2580.135580,0.023268,0.009018
taide,2580.135580,0.013296,0.005153
lähdetään,2578.430603,0.018001,0.006981
ott,2578.335705,0.039786,0.015431
jutussa,2577.122163,0.028842,0.011192
ammatissa,2575.403102,0.009716,0.003773
palkalla,2575.383281,0.015649,0.006076
kirkkokatu,2571.815181,0.044695,0.017379
tum,2571.172330,0.064179,0.024961
juttu,2568.664662,0.099312,0.038663
ensimäisen,2568.228267,0.033803,0.013162
wäestön,2565.154175,0.013398,0.005223
pakosta,2564.710298,0.010995,0.004287
uhannut,2564.018367,0.007364,0.002872
käsiteltäessä,2561.663382,0.008131,0.003174
poistaminen,2561.317126,0.011251,0.004392
turmaa,2561.217277,0.011609,0.004532
istunnossa,2559.860821,0.036820,0.014384
jofa,2558.472913,0.111892,0.043734
toim,2555.835263,0.019382,0.007583
voitto,2555.521214,0.034007,0.013307
vuorik,2554.381138,0.011762,0.004605
muurari,2553.808089,0.027155,0.010633
jyrkkä,2551.084280,0.008285,0.003247
kymi,2549.393998,0.008336,0.003270
kannata,2548.729412,0.022450,0.008808
suuremmoinen,2548.451802,0.007517,0.002950
ens,2545.959523,0.008949,0.003515
aijotaan,2545.743592,0.022859,0.008979
kauppaan,2545.469796,0.029814,0.011713
hylätty,2544.555466,0.010688,0.004200
miehille,2544.066246,0.049502,0.019458
tyytymättömyys,2543.164644,0.008233,0.003237
varustetuissa,2543.013430,0.007671,0.003016
laakso,2542.922086,0.010483,0.004123
periaatteet,2538.264855,0.009461,0.003727
liikkeet,2538.049958,0.009358,0.003687
aseet,2537.303979,0.012836,0.005059
käyttäen,2536.905746,0.009870,0.003890
varalle,2535.597404,0.010893,0.004296
limppuun,2535.578009,0.017285,0.006817
sanna,2534.614487,0.008285,0.003269
toteuttaminen,2530.744846,0.007364,0.002910
esillä,2530.670067,0.071339,0.028190
wenäläiset,2530.630540,0.008642,0.003415
rehellistä,2530.545701,0.014881,0.005881
tuominen,2528.103057,0.022041,0.008718
joten,2527.659516,0.376485,0.148946
kuluja,2526.599039,0.010944,0.004331
todistajia,2526.475411,0.013398,0.005303
sentään,2525.527807,0.112403,0.044507
ottakaa,2523.261065,0.016058,0.006364
ensimäinen,2522.162213,0.050270,0.019931
kanslian,2521.849667,0.008898,0.003528
sopivia,2521.796568,0.029814,0.011823
poistamisesta,2520.738860,0.010739,0.004260
taistelusta,2518.454283,0.008847,0.003513
järjestää,2518.265799,0.039530,0.015697
taatusti,2518.113090,0.009665,0.003838
woimaan,2515.569028,0.015802,0.006282
eroamaan,2514.672287,0.009052,0.003600
telefon,2513.886817,0.008080,0.003214
koskeva,2513.425185,0.011353,0.004517
kalenteri,2513.364597,0.007824,0.003113
sairas,2511.890800,0.058707,0.023372
sitsi,2511.750928,0.013092,0.005212
rehellisesti,2510.640945,0.015035,0.005988
saapuu,2508.136294,0.145235,0.057905
wapaan,2507.924647,0.011506,0.004588
kokoukset,2507.772881,0.014728,0.005873
perhettä,2506.334638,0.013347,0.005325
totia,2504.704198,0.015597,0.006227
tienoissa,2504.139100,0.022552,0.009006
pesosen,2504.073707,0.008694,0.003472
omien,2502.793158,0.034723,0.013874
uhaten,2500.283885,0.007620,0.003048
jäsenillä,2500.109584,0.011762,0.004705
toteuttaa,2499.645937,0.032933,0.013175
nehän,2499.234354,0.007722,0.003090
liikkeitä,2494.849624,0.011097,0.004448
ryt,2492.313749,0.010228,0.004104
oietaan,2492.280358,0.010330,0.004145
rikkaat,2491.902530,0.010483,0.004207
tekemisissä,2491.899645,0.011660,0.004679
wlee,2491.097761,0.011199,0.004496
jokelan,2490.805400,0.009256,0.003716
tosiasia,2490.682938,0.015853,0.006365
ottamisesta,2490.056299,0.015495,0.006223
puoltaa,2489.504904,0.018461,0.007416
aijotut,2489.224912,0.012324,0.004951
ampunut,2485.876353,0.010074,0.004053
aatteen,2485.770758,0.027052,0.010883
tahtoiwat,2485.500850,0.007978,0.003210
myönnettäisiin,2485.397001,0.027104,0.010905
tavarat,2485.159755,0.024496,0.009857
viikon,2484.873287,0.046383,0.018666
yhtynyt,2484.668483,0.016058,0.006463
alueen,2482.428185,0.017899,0.007210
lausunnon,2479.401634,0.067861,0.027370
asettamaan,2478.597843,0.012580,0.005076
kuussa,2478.410026,0.035439,0.014299
vaatimus,2477.401482,0.010381,0.004190
torppari,2474.139133,0.071594,0.028937
juttuja,2473.727554,0.019995,0.008083
asemasta,2473.504761,0.038303,0.015485
korotus,2473.315018,0.010279,0.004156
turunen,2469.338852,0.018103,0.007331
yritti,2469.115581,0.019791,0.008015
avannut,2468.665023,0.011609,0.004702
torpasta,2468.138244,0.011148,0.004517
toimintansa,2464.269522,0.028433,0.011538
tehtämänä,2463.600952,0.007927,0.003217
werran,2462.981835,0.024649,0.010008
viipuriin,2462.193687,0.061060,0.024799
etuja,2461.017236,0.074049,0.030089
lähetykset,2460.157458,0.023268,0.009458
puukolla,2459.904057,0.014165,0.005759
käsitellä,2456.610588,0.015751,0.006412
kulta,2455.607999,0.033087,0.013474
tuloksia,2454.398528,0.030734,0.012522
toimenpiteistä,2453.795069,0.019586,0.007982
huoneuston,2451.525745,0.009870,0.004026
päätetään,2448.520117,0.073333,0.029950
kotkasta,2446.670670,0.047355,0.019355
pääoman,2446.610657,0.026439,0.010806
päätökset,2446.488909,0.024291,0.009929
yksinkertaisten,2445.975910,0.008182,0.003345
mula,2445.853238,0.031144,0.012733
tuhansien,2444.417144,0.011609,0.004749
tuloksena,2444.081608,0.014984,0.006131
ryhdy,2443.648189,0.009768,0.003997
menojen,2443.338047,0.014217,0.005819
siksipä,2442.520435,0.017234,0.007056
ettette,2442.242997,0.010841,0.004439
kilpailut,2441.046656,0.007466,0.003059
työhön,2439.597103,0.123194,0.050498
kusti,2439.213105,0.008745,0.003585
pitäwät,2439.007038,0.010126,0.004151
tuomioistuimen,2439.007038,0.011813,0.004843
mestari,2437.525466,0.033087,0.013574
ruotsinkieliset,2436.838040,0.022041,0.009045
jäsenistä,2435.080052,0.032678,0.013420
mimmi,2432.416875,0.016058,0.006602
piirin,2430.869146,0.111074,0.045693
sellaiset,2430.309606,0.058145,0.023925
turman,2429.274427,0.019075,0.007852
pysyttää,2428.534453,0.010279,0.004233
wuotias,2428.180480,0.017950,0.007392
anonut,2427.710386,0.053645,0.022097
ryhtymään,2427.000366,0.036769,0.015150
puolustamaan,2426.808415,0.015546,0.006406
laatinut,2426.337559,0.024854,0.010243
päätöksistä,2425.856178,0.008131,0.003352
olleensa,2424.515018,0.012222,0.005041
ollen,2424.334042,0.176583,0.072838
tekonsa,2424.054717,0.010739,0.004430
tuollaisen,2424.014206,0.011506,0.004747
juttuun,2423.447185,0.007364,0.003039
naisten,2422.439407,0.252319,0.104159
pietarsaaressa,2421.879963,0.012478,0.005152
olleesta,2420.282383,0.008233,0.003402
pääasiassa,2419.814852,0.028689,0.011856
torilla,2419.569669,0.031911,0.013189
halvoilla,2417.330458,0.010637,0.004400
woitaisiin,2416.775923,0.014626,0.006052
aikaisemmin,2416.502319,0.062747,0.025966
vakuutettujen,2416.075482,0.010586,0.004381
enintään,2415.967410,0.018257,0.007557
lajitellusta,2414.150073,0.008387,0.003474
työn,2413.581083,0.179753,0.074476
saarinen,2413.223328,0.033036,0.013689
tukea,2413.149251,0.018921,0.007841
imatralle,2412.348197,0.038610,0.016005
otsakkeella,2411.774953,0.008898,0.003689
maalisi,2410.274720,0.022655,0.009399
myönnettiin,2407.917836,0.059679,0.024785
prosentilla,2407.234828,0.010790,0.004482
kymin,2404.394757,0.059781,0.024863
katsottuna,2404.134195,0.009716,0.004042
yhdistyksessä,2403.560224,0.011711,0.004872
puheessaan,2403.350306,0.010944,0.004554
ällää,2402.645063,0.011813,0.004917
toisista,2402.102460,0.011813,0.004918
moiset,2401.878804,0.010790,0.004492
riitä,2400.243967,0.037587,0.015660
viranomaiset,2398.433208,0.011097,0.004627
söderholm,2396.419893,0.009307,0.003884
sietäisi,2395.783731,0.010023,0.004184
yksimielisyys,2395.030336,0.008847,0.003694
hallitsijan,2393.406537,0.025518,0.010662
erikseen,2392.571390,0.042548,0.017783
helpot,2391.792194,0.008745,0.003656
alettiin,2391.557254,0.034314,0.014348
liittyy,2389.189242,0.015955,0.006678
kla,2386.848187,0.012989,0.005442
aletaan,2386.399707,0.021325,0.008936
ohjelmassa,2383.976316,0.039991,0.016775
käytävä,2383.579113,0.012069,0.005063
iai,2383.531584,0.007875,0.003304
muistamme,2382.453551,0.007978,0.003349
tuollaista,2382.074315,0.015342,0.006440
laissa,2381.392152,0.030939,0.012992
istuntoon,2378.310016,0.013756,0.005784
toimeentulon,2377.585789,0.009768,0.004108
huolimatta,2375.083811,0.186504,0.078525
tunkeutui,2374.871612,0.010790,0.004544
kohtalosta,2374.295111,0.007671,0.003231
taata,2373.926887,0.008387,0.003533
sakkoon,2373.479202,0.011251,0.004740
lähettämä,2373.479202,0.011506,0.004848
isät,2373.226972,0.009921,0.004180
menettää,2371.645455,0.020456,0.008625
julkaisemaan,2371.589395,0.010586,0.004464
tietäen,2371.441880,0.009205,0.003882
keinot,2370.051478,0.014217,0.005998
asuntoja,2369.616491,0.011967,0.005050
mustonen,2369.053515,0.015239,0.006433
todistajan,2367.766232,0.009614,0.004060
parhaat,2365.575884,0.027615,0.011674
tehden,2364.895581,0.034570,0.014618
insinöörin,2364.390160,0.009052,0.003828
ryöstää,2364.155403,0.007620,0.003223
selmaa,2363.223576,0.025876,0.010950
tarmoa,2362.115074,0.007671,0.003247
tetee,2360.936122,0.008336,0.003531
murhan,2360.281750,0.012069,0.005113
suonten,2360.109184,0.010330,0.004377
esittämään,2359.996092,0.016518,0.006999
lni,2359.694047,0.007671,0.003251
tom,2358.550265,0.016825,0.007133
lopetettiin,2358.324695,0.011404,0.004836
tuollaiset,2355.634502,0.009256,0.003929
työssä,2354.802644,0.077373,0.032858
menossa,2352.324278,0.009614,0.004087
ohjelmaansa,2352.219206,0.007466,0.003174
wli,2351.825874,0.008131,0.003457
ylimääräistä,2351.673893,0.008642,0.003675
esitykseen,2351.205315,0.018921,0.008048
keskustellaan,2349.608417,0.038712,0.016476
sno,2349.117344,0.008591,0.003657
järjestäminen,2348.201801,0.016211,0.006904
yleisellä,2347.455987,0.012222,0.005207
boman,2345.662808,0.008847,0.003772
käsketty,2344.295211,0.008131,0.003468
työpalkat,2343.443426,0.007569,0.003230
koitti,2342.615946,0.016927,0.007226
wähintään,2342.471075,0.008642,0.003689
näette,2342.164820,0.016364,0.006987
taupungin,2341.113576,0.011097,0.004740
nälkä,2340.633026,0.015291,0.006533
olojen,2340.425561,0.046588,0.019906
jälkeenpäin,2340.169618,0.009000,0.003846
iloista,2339.952019,0.018103,0.007737
toimintaansa,2339.854304,0.008438,0.003606
henkilöiden,2339.541864,0.028893,0.012350
tyttöjen,2337.986311,0.021427,0.009165
toimenpide,2337.664468,0.018410,0.007875
sääntöjen,2336.290975,0.077271,0.033074
etteiwät,2336.163619,0.033138,0.014185
lisäämään,2335.736215,0.009103,0.003897
sanomalehti,2335.716463,0.068935,0.029514
lyön,2335.699491,0.014830,0.006349
kort,2335.641127,0.007875,0.003372
irti,2335.575613,0.079265,0.033938
pääteltiin,2335.052241,0.022041,0.009439
kengät,2334.577151,0.008131,0.003483
koskeman,2334.017463,0.025569,0.010955
lakia,2333.395595,0.045053,0.019308
asunnosta,2332.194425,0.007773,0.003333
toimenpidettä,2329.107866,0.011097,0.004765
poistamaan,2329.033939,0.012018,0.005160
jakamista,2328.660730,0.014217,0.006105
samoinkuin,2327.343284,0.019228,0.008262
henkinen,2326.891157,0.022961,0.009868
asemaa,2326.711563,0.056969,0.024485
jäiwät,2326.317775,0.009154,0.003935
asuntojen,2325.677873,0.008131,0.003496
ailana,2325.530127,0.015597,0.006707
tekemällä,2323.137958,0.010535,0.004535
rouroa,2319.259300,0.010126,0.004366
keinoja,2318.683499,0.038661,0.016674
paperi,2318.345955,0.017336,0.007478
tuollainen,2318.238745,0.025621,0.011052
laillien,2318.129960,0.010841,0.004677
edellyttää,2317.509449,0.012836,0.005539
leo,2317.458172,0.022245,0.009599
ampui,2316.779882,0.029405,0.012692
uskonto,2314.893607,0.013603,0.005876
herätä,2314.787189,0.009461,0.004087
torpan,2314.349694,0.047048,0.020329
anoo,2313.751769,0.012887,0.005570
walmiit,2313.560487,0.008387,0.003625
leipää,2313.199588,0.049809,0.021533
keen,2313.096329,0.008745,0.003781
sellaisille,2312.417005,0.011660,0.005042
päätöstä,2312.145018,0.056304,0.024351
pysyväisen,2311.907775,0.007978,0.003451
toimeenpani,2309.725553,0.009512,0.004118
eras,2308.917902,0.032882,0.014241
katkesi,2308.609425,0.008387,0.003633
asiallisesti,2308.314019,0.008796,0.003811
hintaluettelo,2308.270333,0.007875,0.003412
erottaa,2308.020936,0.024649,0.010680
ruplan,2307.845487,0.022245,0.009639
main,2307.807662,0.191976,0.083185
saatama,2306.446693,0.019791,0.008581
töistä,2305.994171,0.020609,0.008937
siirtää,2304.887418,0.020302,0.008808
ammatti,2304.402902,0.019382,0.008411
ihmetteli,2304.132997,0.009512,0.004128
lukuisia,2303.336271,0.011097,0.004818
ciwät,2302.717656,0.039888,0.017322
fat,2302.592863,0.018512,0.008040
soimat,2302.274826,0.007620,0.003310
parantamaan,2301.649377,0.009410,0.004088
kuulua,2300.392686,0.028126,0.012227
syyttää,2299.565913,0.019535,0.008495
palkan,2299.295177,0.047355,0.020595
sunnunt,2297.675095,0.053645,0.023347
maalais,2297.585875,0.007517,0.003272
ohella,2297.438114,0.043724,0.019032
hiltunen,2297.225977,0.009307,0.004052
aseman,2296.724744,0.116392,0.050677
marojen,2296.087763,0.008540,0.003719
henkisesti,2295.490126,0.010381,0.004522
ranta,2294.993754,0.020149,0.008779
tapahtuman,2294.534228,0.021223,0.009249
jolainen,2293.154325,0.009000,0.003925
köyhät,2291.990254,0.011967,0.005221
ilmoitamme,2291.904218,0.011302,0.004931
lähettämistä,2291.289192,0.011199,0.004888
hullusti,2290.183793,0.008233,0.003595
kirjanen,2289.776048,0.011711,0.005114
lyöty,2289.694089,0.009307,0.004065
sellaiseksi,2289.218447,0.013450,0.005875
menetellyt,2288.666538,0.009461,0.004134
korjauksia,2288.172767,0.025723,0.011242
pidetyn,2286.384892,0.013245,0.005793
alentaa,2285.779510,0.014881,0.006510
menetellä,2284.671618,0.015597,0.006827
välityksellä,2283.757870,0.011353,0.004971
miehiltä,2282.943450,0.012682,0.005555
tarkastajat,2282.270858,0.012836,0.005624
seuraavista,2282.180158,0.008131,0.003563
waatii,2281.947136,0.035593,0.015598
otteen,2280.728770,0.011097,0.004866
romaani,2277.159100,0.010432,0.004581
näkemät,2277.039593,0.009921,0.004357
nähtäwästi,2276.672112,0.014779,0.006492
wäittää,2276.406569,0.011251,0.004942
nenäjän,2276.379503,0.009665,0.004246
älkää,2275.412319,0.033138,0.014564
sanomalehdistö,2275.308210,0.013808,0.006068
ryhtyy,2272.644149,0.020200,0.008888
syytetyn,2271.234619,0.007671,0.003377
awulla,2270.883882,0.049758,0.021911
weroa,2270.736814,0.008285,0.003648
olijat,2270.668452,0.013961,0.006148
kiri,2269.848420,0.010381,0.004574
työnjohtaja,2268.506974,0.026797,0.011813
palstoilla,2267.333049,0.014933,0.006586
muuttamaan,2267.187402,0.015035,0.006631
arlip,2266.993796,0.007722,0.003406
sellaisilla,2266.488170,0.009716,0.004287
suhteesta,2266.133897,0.011864,0.005235
waroja,2265.620436,0.036667,0.016184
täsmälleen,2264.716410,0.020660,0.009123
asiamieheksi,2263.775247,0.007517,0.003321
torpassa,2262.548680,0.021990,0.009719
korotusta,2262.472076,0.008285,0.003662
menoihin,2262.201541,0.008949,0.003956
alkavat,2262.140082,0.019024,0.008410
hinta,2259.263843,0.450074,0.199213
seuraamaan,2259.001042,0.052724,0.023340
halvat,2257.649148,0.059117,0.026185
puheenjohtajaksi,2255.953181,0.051804,0.022963
esitetty,2255.478908,0.027359,0.012130
tama,2252.691991,0.107341,0.047650
iltamia,2252.691135,0.018819,0.008354
woimat,2252.225373,0.015188,0.006744
finne,2251.414557,0.016978,0.007541
fefä,2251.348598,0.047815,0.021238
keskustelussa,2249.039580,0.019228,0.008550
tulokset,2248.275026,0.039070,0.017378
herroilla,2247.958134,0.010688,0.004755
haapanen,2247.913518,0.007824,0.003481
ihme,2247.462608,0.035542,0.015814
itsellemme,2244.981039,0.009819,0.004374
silmälasia,2243.787474,0.010790,0.004809
päämäärä,2242.475479,0.009972,0.004447
kaikkialle,2242.246188,0.012989,0.005793
liput,2242.171002,0.013450,0.005998
jossain,2240.365489,0.033496,0.014951
terralla,2239.376017,0.012836,0.005732
jäsenille,2239.252563,0.049605,0.022152
ristiriidassa,2238.909463,0.013552,0.006053
pontta,2236.857301,0.008131,0.003635
tarpeisiin,2235.706050,0.013654,0.006107
tulos,2235.548013,0.057224,0.025598
turhaa,2235.482957,0.025160,0.011255
lyötiin,2235.467744,0.008898,0.003980
ties,2235.356510,0.008029,0.003592
puhujat,2234.198436,0.028280,0.012658
rupi,2234.193496,0.032473,0.014535
antamassaan,2234.013308,0.007364,0.003296
herroja,2233.950454,0.024496,0.010965
tällaisesta,2233.589332,0.010893,0.004877
rikos,2233.495012,0.015444,0.006915
tohti,2232.634910,0.027462,0.012300
pll,2231.935054,0.008438,0.003781
talonpojat,2231.771146,0.022501,0.010082
entisestään,2229.964269,0.012222,0.005481
walita,2228.407252,0.013808,0.006196
paikkakunnilla,2228.237540,0.016006,0.007183
kansan,2227.288406,0.436624,0.196034
mapauden,2227.092715,0.008029,0.003605
kuusiston,2225.721352,0.008029,0.003607
kokousten,2224.745805,0.010126,0.004551
erimielisyyttä,2223.703953,0.007671,0.003450
ketä,2222.652370,0.016774,0.007547
syitä,2222.191464,0.034979,0.015741
wero,2221.829283,0.007415,0.003337
mutana,2221.439124,0.027615,0.012431
oltu,2220.734027,0.049860,0.022452
lausumme,2220.109026,0.010432,0.004699
ahlstedt,2219.941819,0.009307,0.004193
selitetään,2219.060073,0.009614,0.004333
tuntia,2218.868665,0.149990,0.067598
sellaiseen,2217.686453,0.030837,0.013905
tampereelle,2217.646197,0.075379,0.033990
ulkopuolelle,2216.029359,0.018921,0.008538
nähden,2215.644437,0.207829,0.093801
kari,2215.106291,0.016569,0.007480
joitta,2214.933380,0.009921,0.004479
raunio,2214.371007,0.008438,0.003811
jäsenet,2213.962720,0.215960,0.097544
tällaisista,2212.440819,0.007620,0.003444
ottamista,2212.369760,0.012836,0.005802
nykyisin,2211.187492,0.043264,0.019566
wähintäin,2210.809903,0.011557,0.005228
niinhän,2210.353860,0.010637,0.004812
takia,2209.782783,0.112710,0.051005
ainoaltaan,2209.706058,0.015137,0.006850
olettaa,2209.682852,0.012631,0.005716
kaartin,2209.582586,0.022552,0.010207
juutalaisia,2208.774553,0.008336,0.003774
mestarin,2208.546276,0.010483,0.004747
mäkelä,2208.474046,0.023780,0.010767
teette,2206.590800,0.011557,0.005238
puhuu,2206.017561,0.057838,0.026218
toto,2205.120716,0.101562,0.046057
taholla,2204.715053,0.024905,0.011296
koti,2204.113487,0.056151,0.025475
portista,2203.905390,0.010483,0.004757
oikeutettuja,2203.887013,0.008591,0.003898
ratkaisua,2203.820139,0.008642,0.003922
tuomittu,2201.894348,0.045207,0.020531
kansalaisille,2201.547646,0.013245,0.006016
köyhän,2201.068155,0.015904,0.007226
yhdistyksellä,2199.774686,0.012018,0.005463
viikossa,2199.612858,0.056099,0.025504
puhumat,2199.110664,0.017387,0.007906
itäinen,2198.680700,0.044337,0.020165
hallitusta,2197.907714,0.033547,0.015263
taloudellisessa,2197.368214,0.007927,0.003607
kansankodissa,2196.400433,0.008540,0.003888
esimerkkejä,2196.179212,0.010586,0.004820
kokouksesta,2196.056089,0.017234,0.007848
henkilöä,2195.869691,0.102738,0.046787
pennin,2195.852093,0.051650,0.023522
riittämän,2193.596636,0.011199,0.005106
sanoimat,2193.279532,0.008387,0.003824
japanin,2192.847439,0.026081,0.011894
vuori,2192.042789,0.008898,0.004059
walitsi,2191.012473,0.009819,0.004481
tulkaa,2190.921081,0.015495,0.007072
waati,2190.750851,0.019740,0.009010
nimet,2190.651913,0.040195,0.018349
laadittu,2190.476048,0.017234,0.007868
sellaiselle,2190.067656,0.008285,0.003783
omiin,2189.847023,0.019075,0.008711
tuhannet,2187.634371,0.015955,0.007293
tahto,2187.247630,0.035542,0.016249
laatia,2187.240497,0.024649,0.011269
hallituksen,2187.033116,0.159502,0.072931
sääntöehdotus,2186.987907,0.011302,0.005168
hieman,2185.907402,0.043468,0.019886
fabianink,2185.365417,0.014626,0.006693
uhkaa,2183.425259,0.028842,0.013210
miestä,2182.995160,0.242450,0.111063
ryhmään,2182.836597,0.008131,0.003725
neito,2182.800524,0.022143,0.010144
lannalta,2182.411794,0.019740,0.009045
jätettäwä,2182.387113,0.007773,0.003562
keinoin,2182.156139,0.011148,0.005109
parlamentti,2181.561743,0.007671,0.003516
antoa,2181.412767,0.007569,0.003470
torkkelinkatu,2181.153262,0.011557,0.005299
niskoille,2180.184494,0.008949,0.004105
liikkeeseen,2179.725797,0.011506,0.005279
kärsii,2179.707677,0.016825,0.007719
käyneen,2179.107860,0.010586,0.004858
jokin,2178.750239,0.017950,0.008239
kymmeniä,2178.740765,0.020609,0.009459
liikkeen,2176.150456,0.057838,0.026578
työtä,2176.048746,0.335625,0.154236
menettäneet,2175.586698,0.008387,0.003855
vastapäätä,2175.442427,0.040655,0.018688
lapsilta,2175.352709,0.034928,0.016056
entistä,2175.117572,0.074049,0.034044
aitta,2173.732019,0.015955,0.007340
vastustamaan,2173.502260,0.007466,0.003435
